((0, 0), (1, 0)) -21.924499999999995 681 31.0 21.924499999999995 -0.0725
((0, 0), (2, 0)) ((6, 2), (5, 2)) 0.47850000000000004 12 40.0 0.47850000000000004
((0, 0), (2, 0)) ((6, 4), (5, 4)) 0.11 10 20.0 0.11
((0, 0), (2, 0)) ((6, 6), (5, 6)) 1.5620000000000003 37 40.0 1.5620000000000003
((0, 0), (2, 0)) ((6, 8), (5, 8)) 0.4025 13 40.5 0.4025
((0, 0), (2, 0)) ((7, 1), (8, 1)) 0.39449999999999996 12 35.0 0.39449999999999996
((0, 0), (2, 0)) ((7, 1), (6, 1)) 0.5035 13 40.0 0.5035
((0, 0), (2, 0)) ((7, 1), (5, 1)) 0.515 12 40.0 0.515
((0, 0), (2, 0)) ((7, 1), (4, 1)) 0.566 13 40.0 0.566
((0, 0), (2, 0)) ((7, 1), (3, 1)) 0.6830000000000002 14 40.0 0.6830000000000002
((0, 0), (2, 0)) ((7, 1), (0, 1)) 1.3359999999999999 19 70.0 1.3359999999999999
((0, 0), (2, 0)) ((7, 1), (7, 2)) 0.449 12 35.0 0.449
((0, 0), (2, 0)) ((7, 1), (7, 3)) 0.46849999999999997 13 40.0 0.46849999999999997
((0, 0), (2, 0)) ((7, 1), (7, 4)) 0.315 11 40.0 0.315
((0, 0), (2, 0)) ((7, 1), (7, 5)) 0.43050000000000005 12 40.0 0.43050000000000005
((0, 0), (2, 0)) ((7, 1), (7, 6)) 0.36800000000000005 12 35.0 0.36800000000000005
((0, 0), (2, 0)) ((7, 1), (7, 7)) 0.305 12 40.0 0.305
((0, 0), (2, 0)) ((7, 1), (7, 8)) 0.4155 13 34.5 0.4155
((0, 0), (2, 0)) ((7, 1), (7, 0)) 0.3925 13 34.5 0.3925
((0, 0), (2, 0)) ((9, 0), (8, 0)) 0.46849999999999997 12 44.0 0.46849999999999997
((0, 0), (2, 0)) ((9, 0), (7, 0)) 0.371 11 35.0 0.371
((0, 0), (2, 0)) ((9, 1), (7, 0)) 0.3925 12 35.0 0.3925
((0, 0), (2, 0)) ((9, 1), (7, 2)) 0.44449999999999995 12 40.5 0.44449999999999995
((0, 0), (2, 0)) ((9, 2), (7, 4)) 0.3835 12 45.0 0.3835
((0, 0), (2, 0)) ((9, 2), (7, 0)) 0.391 13 39.5 0.391
((0, 0), (2, 0)) ((9, 3), (8, 4)) 0.2645 10 30.0 0.2645
((0, 0), (2, 0)) ((9, 4), (8, 4)) 0.3325 11 20.0 0.3325
((0, 0), (2, 0)) ((9, 5), (8, 4)) 0.18150000000000002 11 30.0 0.18150000000000002
((0, 0), (2, 0)) ((9, 6), (7, 8)) 0.4595 13 39.5 0.4595
((0, 0), (2, 0)) ((9, 6), (7, 4)) 0.45749999999999996 12 45.0 0.45749999999999996
((0, 0), (2, 0)) ((9, 7), (7, 6)) 0.46399999999999997 12 45.5 0.46399999999999997
((0, 0), (2, 0)) ((9, 7), (7, 8)) 0.4714999999999999 13 40.0 0.4714999999999999
((0, 0), (2, 0)) ((9, 8), (8, 8)) 0.488 13 44.0 0.488
((0, 0), (2, 0)) ((9, 8), (7, 8)) 0.3175 12 38.0 0.3175
((0, 1), (2, 2)) -22.554 709 34.5 22.554 -0.0745
((0, 1), (2, 2)) ((0, 7), (1, 7)) 0.522 17 34.0 0.522
((0, 1), (2, 2)) ((0, 7), (0, 5)) 2.22 59 54.0 2.22
((0, 1), (2, 2)) ((6, 0), (5, 0)) 0.8554999999999999 24 35.0 0.8554999999999999
((0, 1), (2, 2)) ((6, 2), (5, 2)) 0.6375000000000001 18 34.5 0.6375000000000001
((0, 1), (2, 2)) ((6, 4), (5, 4)) 0.21600000000000003 14 14.5 0.21600000000000003
((0, 1), (2, 2)) ((6, 6), (5, 6)) 0.9430000000000001 24 34.5 0.9430000000000001
((0, 1), (2, 2)) ((6, 8), (5, 8)) 0.535 19 35.0 0.535
((0, 1), (2, 2)) ((7, 1), (8, 1)) 0.839 21 29.5 0.839
((0, 1), (2, 2)) ((7, 1), (6, 1)) 0.8050000000000003 24 34.5 0.8050000000000003
((0, 1), (2, 2)) ((7, 1), (5, 1)) 0.7185 21 34.5 0.7185
((0, 1), (2, 2)) ((7, 1), (4, 1)) 0.4055 16 34.5 0.4055
((0, 1), (2, 2)) ((7, 1), (3, 1)) 0.4000000000000001 16 34.5 0.4000000000000001
((0, 1), (2, 2)) ((7, 1), (7, 2)) 0.6604999999999999 19 29.5 0.6604999999999999
((0, 1), (2, 2)) ((7, 1), (7, 3)) 0.6605 21 34.5 0.6605
((0, 1), (2, 2)) ((7, 1), (7, 4)) 0.3695000000000001 17 34.5 0.3695000000000001
((0, 1), (2, 2)) ((7, 1), (7, 5)) 0.7610000000000001 20 34.5 0.7610000000000001
((0, 1), (2, 2)) ((7, 1), (7, 6)) 0.725 19 29.5 0.725
((0, 1), (2, 2)) ((7, 1), (7, 7)) 0.6935 22 34.5 0.6935
((0, 1), (2, 2)) ((7, 1), (7, 8)) 0.2885 16 29.0 0.2885
((0, 1), (2, 2)) ((7, 1), (7, 0)) 0.6245 19 29.0 0.6245
((0, 1), (2, 2)) ((9, 0), (8, 0)) 0.7845000000000002 21 38.5 0.7845000000000002
((0, 1), (2, 2)) ((9, 0), (7, 0)) 0.31650000000000006 16 29.5 0.31650000000000006
((0, 1), (2, 2)) ((9, 1), (7, 0)) 0.8899999999999999 25 29.5 0.8899999999999999
((0, 1), (2, 2)) ((9, 1), (7, 2)) 0.5489999999999999 19 35.0 0.5489999999999999
((0, 1), (2, 2)) ((9, 2), (7, 4)) 0.7185000000000001 19 39.5 0.7185000000000001
((0, 1), (2, 2)) ((9, 2), (7, 0)) 0.7285 21 34.0 0.7285
((0, 1), (2, 2)) ((9, 3), (8, 4)) 0.3475 17 24.5 0.3475
((0, 1), (2, 2)) ((9, 4), (8, 4)) 0.06300000000000001 13 14.5 0.06300000000000001
((0, 1), (2, 2)) ((9, 5), (8, 4)) 0.7880000000000001 20 24.5 0.7880000000000001
((0, 1), (2, 2)) ((9, 6), (7, 8)) 0.42250000000000004 18 34.0 0.42250000000000004
((0, 1), (2, 2)) ((9, 6), (7, 4)) 0.6809999999999999 20 39.5 0.6809999999999999
((0, 1), (2, 2)) ((9, 7), (7, 6)) 0.7250000000000001 19 40.0 0.7250000000000001
((0, 1), (2, 2)) ((9, 7), (7, 8)) 0.59 17 34.5 0.59
((0, 1), (2, 2)) ((9, 8), (8, 8)) 0.6769999999999999 20 38.5 0.6769999999999999
((0, 1), (2, 2)) ((9, 8), (7, 8)) 0.3555 17 32.5 0.3555
((0, 1), (2, 0)) -15.529500000000004 478 40.0 15.529500000000004 -0.0505
((0, 1), (2, 0)) ((0, 7), (1, 7)) 0.5519999999999999 13 39.5 0.5519999999999999
((0, 1), (2, 0)) ((0, 7), (0, 5)) 0.6245 14 59.5 0.6245
((0, 1), (2, 0)) ((6, 0), (5, 0)) 0.44899999999999995 12 40.5 0.44899999999999995
((0, 1), (2, 0)) ((6, 2), (5, 2)) 0.40700000000000003 12 40.0 0.40700000000000003
((0, 1), (2, 0)) ((6, 4), (5, 4)) 0.10949999999999999 10 20.0 0.10949999999999999
((0, 1), (2, 0)) ((6, 6), (5, 6)) 0.37649999999999995 12 40.0 0.37649999999999995
((0, 1), (2, 0)) ((6, 8), (5, 8)) 0.54 13 40.5 0.54
((0, 1), (2, 0)) ((7, 1), (8, 1)) 0.6035 16 35.0 0.6035
((0, 1), (2, 0)) ((7, 1), (6, 1)) 0.49249999999999994 12 40.0 0.49249999999999994
((0, 1), (2, 0)) ((7, 1), (5, 1)) 0.30600000000000005 11 40.0 0.30600000000000005
((0, 1), (2, 0)) ((7, 1), (4, 1)) 0.7905000000000002 25 40.0 0.7905000000000002
((0, 1), (2, 0)) ((7, 1), (3, 1)) 0.36950000000000005 12 40.0 0.36950000000000005
((0, 1), (2, 0)) ((7, 1), (7, 2)) 0.2515 10 35.0 0.2515
((0, 1), (2, 0)) ((7, 1), (7, 3)) 0.30449999999999994 12 40.0 0.30449999999999994
((0, 1), (2, 0)) ((7, 1), (7, 4)) 0.45300000000000007 13 40.0 0.45300000000000007
((0, 1), (2, 0)) ((7, 1), (7, 5)) 0.3565 12 40.0 0.3565
((0, 1), (2, 0)) ((7, 1), (7, 6)) 0.308 12 35.0 0.308
((0, 1), (2, 0)) ((7, 1), (7, 7)) 0.5415 13 40.0 0.5415
((0, 1), (2, 0)) ((7, 1), (7, 8)) 0.3815 12 34.5 0.3815
((0, 1), (2, 0)) ((7, 1), (7, 0)) 1.1545 30 34.5 1.1545
((0, 1), (2, 0)) ((9, 0), (8, 0)) 0.3635 12 44.0 0.3635
((0, 1), (2, 0)) ((9, 0), (7, 0)) 0.232 11 35.0 0.232
((0, 1), (2, 0)) ((9, 1), (7, 0)) 0.22200000000000003 11 35.0 0.22200000000000003
((0, 1), (2, 0)) ((9, 1), (7, 2)) 0.20950000000000002 11 40.5 0.20950000000000002
((0, 1), (2, 0)) ((9, 2), (7, 4)) 0.543 13 45.0 0.543
((0, 1), (2, 0)) ((9, 2), (7, 0)) 0.523 14 39.5 0.523
((0, 1), (2, 0)) ((9, 3), (8, 4)) 0.34700000000000003 11 30.0 0.34700000000000003
((0, 1), (2, 0)) ((9, 4), (8, 4)) 0.1965 10 20.0 0.1965
((0, 1), (2, 0)) ((9, 5), (8, 4)) 0.32849999999999996 12 30.0 0.32849999999999996
((0, 1), (2, 0)) ((9, 6), (7, 8)) 0.313 12 39.5 0.313
((0, 1), (2, 0)) ((9, 6), (7, 4)) 0.5015 13 45.0 0.5015
((0, 1), (2, 0)) ((9, 7), (7, 6)) 0.44249999999999995 12 45.5 0.44249999999999995
((0, 1), (2, 0)) ((9, 7), (7, 8)) 1.3140000000000005 36 40.0 1.3140000000000005
((0, 1), (2, 0)) ((9, 8), (8, 8)) 0.33000000000000007 12 44.0 0.33000000000000007
((0, 1), (2, 0)) ((9, 8), (7, 8)) 0.2455 11 38.0 0.2455
((0, 2), (2, 4)) -15.979499999999991 499 30.0 15.979499999999991 -0.0535
((0, 2), (2, 4)) ((0, 7), (1, 7)) 0.729 16 39.5 0.729
((0, 2), (2, 4)) ((0, 7), (0, 5)) 0.6675 14 49.5 0.6675
((0, 2), (2, 4)) ((6, 0), (5, 0)) 0.5355 14 30.5 0.5355
((0, 2), (2, 4)) ((6, 2), (5, 2)) 0.546 14 30.0 0.546
((0, 2), (2, 4)) ((6, 4), (5, 4)) 0.0465 11 10.0 0.0465
((0, 2), (2, 4)) ((6, 6), (5, 6)) 0.349 13 30.0 0.349
((0, 2), (2, 4)) ((6, 8), (5, 8)) 0.24299999999999997 13 30.5 0.24299999999999997
((0, 2), (2, 4)) ((7, 1), (8, 1)) 0.653 17 25.0 0.653
((0, 2), (2, 4)) ((7, 1), (6, 1)) 0.308 13 30.0 0.308
((0, 2), (2, 4)) ((7, 1), (5, 1)) 0.467 13 30.0 0.467
((0, 2), (2, 4)) ((7, 1), (4, 1)) 0.5565 15 30.0 0.5565
((0, 2), (2, 4)) ((7, 1), (3, 1)) 0.4095 14 30.0 0.4095
((0, 2), (2, 4)) ((7, 1), (0, 1)) 1.388 24 70.0 1.388
((0, 2), (2, 4)) ((7, 1), (7, 2)) 0.44100000000000006 13 25.0 0.44100000000000006
((0, 2), (2, 4)) ((7, 1), (7, 3)) 0.4195 13 30.0 0.4195
((0, 2), (2, 4)) ((7, 1), (7, 4)) 0.39049999999999996 12 30.0 0.39049999999999996
((0, 2), (2, 4)) ((7, 1), (7, 5)) 0.35750000000000004 14 30.0 0.35750000000000004
((0, 2), (2, 4)) ((7, 1), (7, 6)) 0.416 13 25.0 0.416
((0, 2), (2, 4)) ((7, 1), (7, 7)) 0.364 13 30.0 0.364
((0, 2), (2, 4)) ((7, 1), (7, 8)) 0.398 13 24.5 0.398
((0, 2), (2, 4)) ((7, 1), (7, 0)) 0.413 13 24.5 0.413
((0, 2), (2, 4)) ((9, 0), (8, 0)) 0.5605 15 34.0 0.5605
((0, 2), (2, 4)) ((9, 0), (7, 0)) 0.6884999999999999 18 25.0 0.6884999999999999
((0, 2), (2, 4)) ((9, 1), (7, 0)) 0.16100000000000003 12 25.0 0.16100000000000003
((0, 2), (2, 4)) ((9, 1), (7, 2)) 0.37150000000000005 14 30.5 0.37150000000000005
((0, 2), (2, 4)) ((9, 2), (7, 4)) 0.44399999999999995 14 35.0 0.44399999999999995
((0, 2), (2, 4)) ((9, 2), (7, 0)) 0.5045000000000001 14 29.5 0.5045000000000001
((0, 2), (2, 4)) ((9, 3), (8, 4)) 0.3980000000000001 13 20.0 0.3980000000000001
((0, 2), (2, 4)) ((9, 4), (8, 4)) 0.26399999999999996 13 10.0 0.26399999999999996
((0, 2), (2, 4)) ((9, 5), (8, 4)) 0.27699999999999997 12 20.0 0.27699999999999997
((0, 2), (2, 4)) ((9, 6), (7, 8)) 0.24499999999999997 12 29.5 0.24499999999999997
((0, 2), (2, 4)) ((9, 6), (7, 4)) 0.4425 14 35.0 0.4425
((0, 2), (2, 4)) ((9, 7), (7, 6)) 0.45999999999999996 13 35.5 0.45999999999999996
((0, 2), (2, 4)) ((9, 7), (7, 8)) 0.3145 12 30.0 0.3145
((0, 2), (2, 4)) ((9, 8), (8, 8)) 0.36 14 34.0 0.36
((0, 2), (2, 4)) ((9, 8), (7, 8)) 0.35950000000000004 13 28.0 0.35950000000000004
((0, 2), (2, 0)) -13.875499999999999 421 35.5 13.875499999999999 -0.0405
((0, 2), (2, 0)) ((0, 7), (1, 7)) 0.279 11 35.0 0.279
((0, 2), (2, 0)) ((0, 7), (0, 5)) 0.6365 12 55.0 0.6365
((0, 2), (2, 0)) ((6, 0), (5, 0)) 0.435 12 36.0 0.435
((0, 2), (2, 0)) ((6, 2), (5, 2)) 0.45999999999999996 12 35.5 0.45999999999999996
((0, 2), (2, 0)) ((6, 4), (5, 4)) 0.17149999999999999 10 15.5 0.17149999999999999
((0, 2), (2, 0)) ((6, 6), (5, 6)) 0.4509999999999999 14 35.5 0.4509999999999999
((0, 2), (2, 0)) ((6, 8), (5, 8)) 0.3949999999999999 12 36.0 0.3949999999999999
((0, 2), (2, 0)) ((7, 1), (8, 1)) 0.26 10 30.5 0.26
((0, 2), (2, 0)) ((7, 1), (6, 1)) 0.3265 12 35.5 0.3265
((0, 2), (2, 0)) ((7, 1), (5, 1)) 0.38850000000000007 11 35.5 0.38850000000000007
((0, 2), (2, 0)) ((7, 1), (4, 1)) 0.3425 11 35.5 0.3425
((0, 2), (2, 0)) ((7, 1), (3, 1)) 0.6545000000000001 13 35.5 0.6545000000000001
((0, 2), (2, 0)) ((7, 1), (0, 1)) 0.9935 17 70.5 0.9935
((0, 2), (2, 0)) ((7, 1), (7, 2)) 0.2785 11 30.5 0.2785
((0, 2), (2, 0)) ((7, 1), (7, 3)) 0.39549999999999996 13 35.5 0.39549999999999996
((0, 2), (2, 0)) ((7, 1), (7, 4)) 0.314 10 35.5 0.314
((0, 2), (2, 0)) ((7, 1), (7, 5)) 0.25849999999999995 11 35.5 0.25849999999999995
((0, 2), (2, 0)) ((7, 1), (7, 6)) 0.296 11 30.5 0.296
((0, 2), (2, 0)) ((7, 1), (7, 7)) 0.36000000000000004 12 35.5 0.36000000000000004
((0, 2), (2, 0)) ((7, 1), (7, 8)) 0.4555 11 30.0 0.4555
((0, 2), (2, 0)) ((7, 1), (7, 0)) 0.22150000000000003 10 30.0 0.22150000000000003
((0, 2), (2, 0)) ((9, 0), (8, 0)) 0.2515 12 39.5 0.2515
((0, 2), (2, 0)) ((9, 0), (7, 0)) 0.3315 11 30.5 0.3315
((0, 2), (2, 0)) ((9, 1), (7, 0)) 0.295 10 30.5 0.295
((0, 2), (2, 0)) ((9, 1), (7, 2)) 0.4735000000000001 13 36.0 0.4735000000000001
((0, 2), (2, 0)) ((9, 2), (7, 4)) 0.37 11 40.5 0.37
((0, 2), (2, 0)) ((9, 2), (7, 0)) 0.24300000000000002 11 35.0 0.24300000000000002
((0, 2), (2, 0)) ((9, 3), (8, 4)) 0.48050000000000004 13 25.5 0.48050000000000004
((0, 2), (2, 0)) ((9, 4), (8, 4)) 0.2275 10 15.5 0.2275
((0, 2), (2, 0)) ((9, 5), (8, 4)) 0.3195 12 25.5 0.3195
((0, 2), (2, 0)) ((9, 6), (7, 8)) 0.5 13 35.0 0.5
((0, 2), (2, 0)) ((9, 6), (7, 4)) 0.5205 13 40.5 0.5205
((0, 2), (2, 0)) ((9, 7), (7, 6)) 0.569 13 41.0 0.569
((0, 2), (2, 0)) ((9, 7), (7, 8)) 0.2945 10 35.5 0.2945
((0, 2), (2, 0)) ((9, 8), (8, 8)) 0.32199999999999995 11 39.5 0.32199999999999995
((0, 2), (2, 0)) ((9, 8), (7, 8)) 0.27 11 33.5 0.27
((0, 3), (1, 4)) -15.412500000000003 435 45.0 15.412500000000003 -0.0435
((0, 3), (1, 4)) ((0, 7), (1, 7)) 0.5800000000000001 14 44.5 0.5800000000000001
((0, 3), (1, 4)) ((0, 7), (0, 5)) 0.9285 19 54.5 0.9285
((0, 3), (1, 4)) ((6, 0), (5, 0)) 0.431 11 45.5 0.431
((0, 3), (1, 4)) ((6, 2), (5, 2)) 0.5065 13 45.0 0.5065
((0, 3), (1, 4)) ((6, 4), (5, 4)) 0.34249999999999997 11 25.0 0.34249999999999997
((0, 3), (1, 4)) ((6, 6), (5, 6)) 0.3375 12 45.0 0.3375
((0, 3), (1, 4)) ((6, 8), (5, 8)) 0.44749999999999995 12 45.5 0.44749999999999995
((0, 3), (1, 4)) ((7, 1), (8, 1)) 0.35 12 40.0 0.35
((0, 3), (1, 4)) ((7, 1), (6, 1)) 0.41000000000000003 12 45.0 0.41000000000000003
((0, 3), (1, 4)) ((7, 1), (5, 1)) 0.3055 13 45.0 0.3055
((0, 3), (1, 4)) ((7, 1), (4, 1)) 0.6025 12 45.0 0.6025
((0, 3), (1, 4)) ((7, 1), (3, 1)) 0.332 11 45.0 0.332
((0, 3), (1, 4)) ((7, 1), (0, 1)) 0.7115 17 80.0 0.7115
((0, 3), (1, 4)) ((7, 1), (7, 2)) 0.2845 10 40.0 0.2845
((0, 3), (1, 4)) ((7, 1), (7, 3)) 0.3895 11 45.0 0.3895
((0, 3), (1, 4)) ((7, 1), (7, 4)) 0.4774999999999999 12 45.0 0.4774999999999999
((0, 3), (1, 4)) ((7, 1), (7, 5)) 0.515 12 45.0 0.515
((0, 3), (1, 4)) ((7, 1), (7, 6)) 0.289 11 40.0 0.289
((0, 3), (1, 4)) ((7, 1), (7, 7)) 0.453 12 45.0 0.453
((0, 3), (1, 4)) ((7, 1), (7, 8)) 0.4799999999999999 12 39.5 0.4799999999999999
((0, 3), (1, 4)) ((7, 1), (7, 0)) 0.388 11 39.5 0.388
((0, 3), (1, 4)) ((9, 0), (8, 0)) 0.39849999999999997 12 49.0 0.39849999999999997
((0, 3), (1, 4)) ((9, 0), (7, 0)) 0.5545 12 40.0 0.5545
((0, 3), (1, 4)) ((9, 1), (7, 0)) 0.24200000000000002 11 40.0 0.24200000000000002
((0, 3), (1, 4)) ((9, 1), (7, 2)) 0.31099999999999994 12 45.5 0.31099999999999994
((0, 3), (1, 4)) ((9, 2), (7, 4)) 0.427 11 50.0 0.427
((0, 3), (1, 4)) ((9, 2), (7, 0)) 0.45100000000000007 13 44.5 0.45100000000000007
((0, 3), (1, 4)) ((9, 3), (8, 4)) 0.294 10 35.0 0.294
((0, 3), (1, 4)) ((9, 4), (8, 4)) 0.125 11 25.0 0.125
((0, 3), (1, 4)) ((9, 5), (8, 4)) 0.297 10 35.0 0.297
((0, 3), (1, 4)) ((9, 6), (7, 8)) 0.3805 12 44.5 0.3805
((0, 3), (1, 4)) ((9, 6), (7, 4)) 0.48650000000000004 13 50.0 0.48650000000000004
((0, 3), (1, 4)) ((9, 7), (7, 6)) 0.48000000000000004 13 50.5 0.48000000000000004
((0, 3), (1, 4)) ((9, 7), (7, 8)) 0.437 11 45.0 0.437
((0, 3), (1, 4)) ((9, 8), (8, 8)) 0.425 11 49.0 0.425
((0, 3), (1, 4)) ((9, 8), (7, 8)) 0.49649999999999994 12 43.0 0.49649999999999994
((0, 4), (1, 4)) -17.706 383 55.0 17.706 -0.034
((0, 4), (1, 4)) ((0, 7), (1, 7)) 0.368 9 54.5 0.368
((0, 4), (1, 4)) ((0, 7), (0, 5)) 1.2375 20 64.5 1.2375
((0, 4), (1, 4)) ((6, 0), (5, 0)) 0.6785000000000001 11 55.5 0.6785000000000001
((0, 4), (1, 4)) ((6, 2), (5, 2)) 0.47050000000000003 11 55.0 0.47050000000000003
((0, 4), (1, 4)) ((6, 4), (5, 4)) 0.216 9 35.0 0.216
((0, 4), (1, 4)) ((6, 6), (5, 6)) 0.3945 10 55.0 0.3945
((0, 4), (1, 4)) ((6, 8), (5, 8)) 0.4915 10 55.5 0.4915
((0, 4), (1, 4)) ((7, 1), (8, 1)) 0.3205 9 50.0 0.3205
((0, 4), (1, 4)) ((7, 1), (6, 1)) 0.4155 10 55.0 0.4155
((0, 4), (1, 4)) ((7, 1), (5, 1)) 0.322 9 55.0 0.322
((0, 4), (1, 4)) ((7, 1), (4, 1)) 0.486 10 55.0 0.486
((0, 4), (1, 4)) ((7, 1), (3, 1)) 0.8175 15 55.0 0.8175
((0, 4), (1, 4)) ((7, 1), (0, 1)) 0.962 12 90.0 0.962
((0, 4), (1, 4)) ((7, 1), (7, 2)) 0.4955 10 50.0 0.4955
((0, 4), (1, 4)) ((7, 1), (7, 3)) 0.5555 11 55.0 0.5555
((0, 4), (1, 4)) ((7, 1), (7, 4)) 0.356 9 55.0 0.356
((0, 4), (1, 4)) ((7, 1), (7, 5)) 0.43 11 55.0 0.43
((0, 4), (1, 4)) ((7, 1), (7, 6)) 0.449 10 50.0 0.449
((0, 4), (1, 4)) ((7, 1), (7, 7)) 0.6289999999999999 11 55.0 0.6289999999999999
((0, 4), (1, 4)) ((7, 1), (7, 8)) 0.2515 9 49.5 0.2515
((0, 4), (1, 4)) ((7, 1), (7, 0)) 0.33949999999999997 9 49.5 0.33949999999999997
((0, 4), (1, 4)) ((9, 0), (8, 0)) 0.4155 9 59.0 0.4155
((0, 4), (1, 4)) ((9, 0), (7, 0)) 0.21250000000000002 9 50.0 0.21250000000000002
((0, 4), (1, 4)) ((9, 1), (7, 0)) 0.564 11 50.0 0.564
((0, 4), (1, 4)) ((9, 1), (7, 2)) 0.2935 9 55.5 0.2935
((0, 4), (1, 4)) ((9, 2), (7, 4)) 0.644 14 60.0 0.644
((0, 4), (1, 4)) ((9, 2), (7, 0)) 0.5295 10 54.5 0.5295
((0, 4), (1, 4)) ((9, 3), (8, 4)) 0.3105 10 45.0 0.3105
((0, 4), (1, 4)) ((9, 4), (8, 4)) 0.3485 10 35.0 0.3485
((0, 4), (1, 4)) ((9, 5), (8, 4)) 0.41050000000000003 10 45.0 0.41050000000000003
((0, 4), (1, 4)) ((9, 6), (7, 8)) 0.454 10 54.5 0.454
((0, 4), (1, 4)) ((9, 6), (7, 4)) 0.4915 11 60.0 0.4915
((0, 4), (1, 4)) ((9, 7), (7, 6)) 0.5845 11 60.5 0.5845
((0, 4), (1, 4)) ((9, 7), (7, 8)) 0.6554999999999999 12 55.0 0.6554999999999999
((0, 4), (1, 4)) ((9, 8), (8, 8)) 0.642 11 59.0 0.642
((0, 4), (1, 4)) ((9, 8), (7, 8)) 0.471 10 53.0 0.471
((0, 8), (1, 8)) -12.180499999999997 351 31.0 12.180499999999997 -0.024
((0, 8), (1, 8)) ((0, 7), (1, 7)) 0.3245 10 35.0 0.3245
((0, 8), (1, 8)) ((0, 7), (0, 8)) 0.2985 9 31.5 0.2985
((0, 8), (1, 8)) ((0, 7), (0, 5)) 0.3455 10 51.0 0.3455
((0, 8), (1, 8)) ((6, 0), (5, 0)) 0.43749999999999994 11 31.5 0.43749999999999994
